#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	31668	32582	+	BALIOE_00150	32.6	5.4		
NC_002695.2	32749	33570	+	BALIOE_00155	28.8	5.4		
NC_002695.2	34026	35174	+	BALIOE_00160	41.4	5.9		
NC_002695.2	35192	38413	+	BALIOE_00165	117.9	5.2		
NC_002695.2	38421	38639	-	BALIOE_00170	8.2	9.0		
NC_002695.2	38674	39069	+	BALIOE_00175	15.4	9.0		
NC_002695.2	39188	39778	-	BALIOE_00180	21.2	6.2		
NC_002695.2	39784	40569	-	BALIOE_00185	28.1	4.9		
NC_002695.2	40678	42231	-	BALIOE_00190	58.6	6.0		
NC_002695.2	42305	43522	-	BALIOE_00195	45.1	5.1		
NC_002695.2	43651	44793	-	BALIOE_00200	42.6	5.1		
NC_002695.2	44824	46338	-	BALIOE_00205	56.6	8.5		
NC_002695.2	46817	47587	+	BALIOE_00210	27.1	4.5		
NC_002695.2	47602	48543	+	BALIOE_00215	33.5	6.6		
NC_002695.2	48594	49880	+	BALIOE_00220	45.7	5.8		
NC_002695.2	49877	50164	+	BALIOE_00225	10.5	5.3		
NC_002695.2	50222	51553	+	BALIOE_00230	48.7	8.8		
NC_002695.2	51661	52191	+	BALIOE_00235	20.2	6.1		
NC_002695.2	52184	54046	+	BALIOE_00240	67.7	5.6		
NC_002695.2	54127	54717	+	BALIOE_00245	22.3	4.8		
NC_002695.2	54803	55036	+	BALIOE_00250	8.5	5.7		
NC_002695.2	55039	55353	+	BALIOE_00255	11.7	9.5		
NC_002695.2	55350	56198	-	BALIOE_00260	31.5	5.1		
NC_002695.2	56205	56582	-	BALIOE_00265	13.9	4.7		
NC_002695.2	56585	57406	-	BALIOE_00270	30.5	7.8		
NC_002695.2	57403	58392	-	BALIOE_00275	35.2	5.3		
NC_002695.2	58392	59678	-	BALIOE_00280	47.3	6.5		
NC_002695.2	59731	62085	-	BALIOE_00285	89.7	5.0		
NC_002695.2	62340	63155	+	BALIOE_00290	30.6	9.7		
NC_002695.2	63450	64202	+	BALIOE_00295	28.1	5.4		
NC_002695.2	64620	65279	-	BALIOE_00300	24.9	8.5		
NC_002695.2	65291	68197	-	BALIOE_00305	109.8	5.0		
NC_002695.2	68361	70712	-	BALIOE_00310	90.1	6.4		
NC_002695.2	70787	71482	-	BALIOE_00315	25.5	5.7		
NC_002695.2	71682	73184	-	BALIOE_00320	56.1	6.0		
NC_002695.2	73195	74895	-	BALIOE_00325	61.2	5.2		
NC_002695.2	75234	76112	+	BALIOE_00330	33.4	6.5		
NC_002695.2	76198	76962	+	BALIOE_00335	28.2	9.9		
NC_002695.2	77049	77747	-	BALIOE_00340	25.0	8.7		
NC_002695.2	77731	79341	-	BALIOE_00345	59.4	9.5		
NC_002695.2	79317	80300	-	BALIOE_00350	36.2	6.8		
NC_002695.2	80672	81241	+	BALIOE_00355	21.4	5.3		
NC_002695.2	81207	81314	+	BALIOE_00360	4.0	9.8		
NC_002695.2	81470	83128	-	BALIOE_00365	64.1	6.2		
NC_002695.2	83456	84061	-	BALIOE_00370	22.5	5.3		
NC_002695.2	84072	85472	-	BALIOE_00375	49.9	5.9		
NC_002695.2	85475	86566	-	BALIOE_00380	39.5	5.1		
NC_002695.2	86566	88137	-	BALIOE_00385	57.3	5.5		
NC_002695.2	88974	89918	+	BALIOE_00390	35.7	5.8		
NC_002695.2	90236	91960	+	BALIOE_00395	62.8	6.0		
NC_002695.2	91963	92454	+	BALIOE_00400	18.1	6.6		
NC_002695.2	92634	93638	+	BALIOE_00405	38.0	6.5		
NC_002695.2	94240	94698	+	BALIOE_00410	17.4	5.5		
NC_002695.2	94700	95641	+	BALIOE_00415	34.9	6.1		
NC_002695.2	95638	96003	+	BALIOE_00420	13.6	6.3		
NC_002695.2	96019	97785	+	BALIOE_00425	63.9	9.6		
NC_002695.2	97772	99259	+	BALIOE_00430	53.4	5.4		
NC_002695.2	99256	100614	+	BALIOE_00435	47.5	5.3		
NC_002695.2	100608	101690	+	BALIOE_00440	39.9	9.6		
NC_002695.2	101693	103009	+	BALIOE_00445	47.0	5.2		
NC_002695.2	103009	104253	+	BALIOE_00450	46.0	9.8		
NC_002695.2	104250	105317	+	BALIOE_00455	37.8	9.7		
NC_002695.2	105371	106846	+	BALIOE_00460	53.6	5.5		
NC_002695.2	106839	107759	+	BALIOE_00465	32.9	4.8		
NC_002695.2	107761	108591	+	BALIOE_00470	31.4	6.4		
NC_002695.2	108588	109850	+	BALIOE_00475	45.3	5.8		
NC_002695.2	109911	111062	+	BALIOE_00480	40.3	4.6		
NC_002695.2	111163	112080	+	BALIOE_00485	34.0	5.5		
NC_002695.2	112236	112823	+	BALIOE_00490	21.7	9.4		
NC_002695.2	112885	115590	+	BALIOE_00495	102.0	5.5		
NC_002695.2	115650	116048	+	BALIOE_00500	15.2	5.1		
NC_002695.2	116139	116336	-	BALIOE_00510	7.3	4.5		
NC_002695.2	116346	117089	-	BALIOE_00515	28.3	6.3		
NC_002695.2	117089	117709	-	BALIOE_00520	22.6	5.8		
NC_002695.2	117934	118977	+	BALIOE_00525	37.4	6.1		
NC_002695.2	119012	120214	-	BALIOE_00530	44.4	8.3		
NC_002695.2	120204	121589	-	BALIOE_00535	50.6	6.3		
NC_002695.2	121599	122039	-	BALIOE_00540	15.6	4.6		
NC_002695.2	122242	123135	-	BALIOE_00545	32.8	5.1		
NC_002695.2	123223	123774	+	BALIOE_00550	20.5	5.1		
NC_002695.2	123771	124625	+	BALIOE_00555	32.1	9.8		
NC_002695.2	124668	126038	-	BALIOE_00560	49.5	8.6		
NC_002695.2	126582	127346	+	BALIOE_00565	29.4	6.0		
NC_002695.2	127507	130170	+	BALIOE_00570	99.7	5.5		
NC_002695.2	130185	132077	+	BALIOE_00575	66.2	5.1		
NC_002695.2	132285	133709	+	BALIOE_00580	50.7	5.8		
NC_002695.2	133780	135633	-	BALIOE_00585	69.2	8.4		
NC_002695.2	135988	138585	+	BALIOE_00590	93.5	5.2		
NC_002695.2	138761	139123	+	BALIOE_00595	13.9	4.4		
NC_002695.2	139161	139955	-	BALIOE_00600	30.4	5.2		
NC_002695.2	139971	140837	-	BALIOE_00605	32.3	5.3		
NC_002695.2	140943	141251	-	BALIOE_00610	11.3	4.7		
NC_002695.2	141456	143006	+	BALIOE_00615	56.7	6.3		
NC_002695.2	143208	145598	-	BALIOE_00620	86.8	5.4		
NC_002695.2	145804	146340	+	BALIOE_00625	20.1	5.1		
NC_002695.2	146381	147043	-	BALIOE_00630	25.2	6.0		
NC_002695.2	147152	148078	+	BALIOE_00635	34.7	8.4		
NC_002695.2	148078	148845	+	BALIOE_00640	28.4	9.6		
NC_002695.2	148950	149390	+	BALIOE_00645	16.6	5.9		
NC_002695.2	149454	150683	+	BALIOE_00650	46.4	9.8		
NC_002695.2	150687	151067	-	BALIOE_00655	13.8	5.8		
NC_002695.2	151341	152237	+	BALIOE_00660	34.6	5.3		
NC_002695.2	152536	153387	-	BALIOE_00665	31.6	5.9		
NC_002695.2	153399	154193	-	BALIOE_00670	28.3	5.3		
NC_002695.2	154328	155437	-	BALIOE_00675	40.1	5.0		
NC_002695.2	155449	156039	-	BALIOE_00680	21.2	5.2		
NC_002695.2	156060	156665	-	BALIOE_00685	21.3	8.7		
NC_002695.2	156680	157228	-	BALIOE_00690	18.8	4.9		
NC_002695.2	157242	159842	-	BALIOE_00695	94.6	4.8		
NC_002695.2	159884	160609	-	BALIOE_00700	26.3	9.5		
NC_002695.2	160696	161292	-	BALIOE_00705	20.4	5.4		
NC_002695.2	161573	162055	-	BALIOE_00710	18.0	4.7		
NC_002695.2	162052	163416	-	BALIOE_00715	52.5	9.6		
NC_002695.2	163509	164435	-	BALIOE_00720	34.9	6.6		
NC_002695.2	164472	164927	-	BALIOE_00725	17.5	5.1		
NC_002695.2	165105	165809	-	BALIOE_00730	26.2	6.5		
NC_002695.2	165824	166354	-	BALIOE_00735	20.0	10.5		
NC_002695.2	166428	168857	+	BALIOE_00740	89.2	6.1		
NC_002695.2	169053	171587	+	BALIOE_00745	94.3	9.1		
NC_002695.2	171807	174050	+	BALIOE_00750	82.2	5.4		
NC_002695.2	174101	174898	+	BALIOE_00755	28.9	6.8		
NC_002695.2	174898	175788	+	BALIOE_00760	33.0	5.8		
NC_002695.2	175785	177767	+	BALIOE_00765	70.3	10.9		
NC_002695.2	177802	179082	-	BALIOE_00770	45.4	4.7		
NC_002695.2	179307	180728	+	BALIOE_00775	50.3	9.4		
NC_002695.2	180810	181154	+	BALIOE_00780	12.1	4.1		
NC_002695.2	181201	181824	-	BALIOE_00785	22.1	7.8		
NC_002695.2	181862	182662	-	BALIOE_00790	29.4	8.8		
NC_002695.2	182655	183353	-	BALIOE_00795	24.4	5.1		
NC_002695.2	183437	184954	+	BALIOE_00800	59.3	6.8		
NC_002695.2	185084	186508	+	BALIOE_00805	49.4	8.6		
NC_002695.2	186663	187820	+	BALIOE_00810	43.7	6.3		
NC_002695.2	187909	188295	-	BALIOE_00815	15.1	6.6		
NC_002695.2	188610	189434	-	BALIOE_00820	29.9	5.6		
NC_002695.2	189465	192137	-	BALIOE_00825	102.4	6.3		
NC_002695.2	192199	192993	-	BALIOE_00830	29.3	5.6		
NC_002695.2	193361	194086	+	BALIOE_00835	26.7	6.6		
NC_002695.2	194344	195195	+	BALIOE_00840	30.4	5.2		
NC_002695.2	195342	196067	+	BALIOE_00845	26.0	6.9		
NC_002695.2	196217	196774	+	BALIOE_00850	20.6	6.4		
NC_002695.2	196866	198062	+	BALIOE_00855	43.4	5.7		
NC_002695.2	198251	199009	+	BALIOE_00860	28.3	6.5		
NC_002695.2	199009	199161	+	BALIOE_00865	5.0	8.7		
NC_002695.2	199130	199879	+	BALIOE_00870	27.6	9.0		
NC_002695.2	199891	201243	+	BALIOE_00875	49.1	6.6		
NC_002695.2	201273	203705	+	BALIOE_00880	90.6	4.9		
NC_002695.2	203826	204311	+	BALIOE_00885	17.7	9.7		
NC_002695.2	204315	205340	+	BALIOE_00890	36.0	6.1		
NC_002695.2	205445	205900	+	BALIOE_00895	17.0	6.8		
NC_002695.2	205904	206692	+	BALIOE_00900	28.0	6.6		
NC_002695.2	206692	207840	+	BALIOE_00905	42.4	7.1		
NC_002695.2	207837	208433	+	BALIOE_00910	21.5	7.1		
NC_002695.2	208470	211952	+	BALIOE_00915	129.9	5.2		
NC_002695.2	211965	212924	+	BALIOE_00920	35.2	5.8		
NC_002695.2	213023	215164	+	BALIOE_00925	80.5	5.3		
NC_002695.2	215221	215610	+	BALIOE_00930	14.7	5.1		
NC_002695.2	215675	216970	+	BALIOE_00935	47.9	6.6		
NC_002695.2	217023	217283	-	BALIOE_00940	9.7	4.6		
NC_002695.2	217270	217470	-	BALIOE_00945	7.2	4.5		
NC_002695.2	217636	218094	+	BALIOE_00950	17.6	5.4		
NC_002695.2	218178	218588	+	BALIOE_00955	15.1	10.6		
NC_002695.2	218602	219312	+	BALIOE_00960	25.9	5.0		
NC_002695.2	219512	220336	-	BALIOE_00970	30.1	8.2		
NC_002695.2	220389	222107	-	BALIOE_00975	63.7	5.2		
NC_002695.2	222218	222925	-	BALIOE_00980	26.4	7.8		
NC_002695.2	222922	223326	-	BALIOE_00985	14.2	9.4		
NC_002695.2	223444	224259	-	BALIOE_00990	29.4	5.2		
NC_002695.2	224299	224952	-	BALIOE_00995	23.2	10.1		
NC_002695.2	224945	225976	-	BALIOE_01000	37.8	5.9		
NC_002695.2	226164	226739	+	BALIOE_01005	21.3	5.0		
NC_002695.2	232497	233300	+	BALIOE_01030	29.4	5.3		
NC_002695.2	233297	234211	-	BALIOE_01035	33.7	6.5		
NC_002695.2	234473	235252	+	BALIOE_01040	29.1	9.4		
NC_002695.2	235330	236100	+	BALIOE_01045	28.3	5.4		
NC_002695.2	236148	237368	-	BALIOE_01050	44.7	9.8		
NC_002695.2	237578	238333	-	BALIOE_01055	28.4	5.4		
NC_002695.2	238367	239089	+	BALIOE_01060	27.3	10.0		
NC_002695.2	239086	239553	-	BALIOE_01065	17.6	8.4		
NC_002695.2	239609	240349	+	BALIOE_01070	27.4	5.5		
NC_002695.2	240887	241687	+	BALIOE_01080	30.1	7.6		
NC_002695.2	241872	242168	-	BALIOE_01085	11.8	5.4		
NC_002695.2	242165	242614	-	BALIOE_01090	17.2	8.8		
NC_002695.2	242617	243213	-	BALIOE_01095	22.6	9.5		
NC_002695.2	243292	243513	-	BALIOE_01100	8.7	5.6		
NC_002695.2	243534	244013	-	BALIOE_01105	17.9	5.8		
NC_002695.2	243979	245388	-	BALIOE_01110	53.2	6.6		
NC_002695.2	245399	248833	-	BALIOE_01115	130.9	6.7		
NC_002695.2	248970	249764	-	BALIOE_01120	29.5	5.0		
NC_002695.2	249761	250381	-	BALIOE_01125	23.9	10.1		
NC_002695.2	250386	251129	-	BALIOE_01130	26.4	6.1		
NC_002695.2	251126	253897	-	BALIOE_01135	101.2	4.9		
NC_002695.2	253906	254667	-	BALIOE_01140	29.4	6.8		
NC_002695.2	254672	256003	-	BALIOE_01145	50.0	6.1		
NC_002695.2	256006	256530	-	BALIOE_01150	19.4	4.6		
NC_002695.2	256527	257807	-	BALIOE_01155	47.4	5.1		
NC_002695.2	257832	258914	-	BALIOE_01160	40.2	9.0		
NC_002695.2	258878	260728	-	BALIOE_01165	71.2	5.9		
NC_002695.2	260732	261145	-	BALIOE_01170	15.5	5.5		
NC_002695.2	261236	262627	-	BALIOE_01175	52.6	5.1		
NC_002695.2	262678	262902	-	BALIOE_01180	8.4	5.5		
NC_002695.2	262937	263437	-	BALIOE_01185	18.1	4.8		
NC_002695.2	264134	264652	+	BALIOE_01190	19.3	5.5		
NC_002695.2	264862	267003	+	BALIOE_01195	79.6	5.9		
NC_002695.2	267079	271293	+	BALIOE_01200	156.9	5.5		
NC_002695.2	271362	271907	+	BALIOE_01205	20.4	5.0		
NC_002695.2	272653	273789	+	BALIOE_01210	43.1	7.3		
NC_002695.2	273792	275552	+	BALIOE_01215	66.6	5.5		
NC_002695.2	275536	275706	+	BALIOE_01220	6.5	8.9		
NC_002695.2	275754	276017	+	BALIOE_01225	10.5	7.7		
NC_002695.2	276198	277370	+	BALIOE_01230	44.2	8.0		
NC_002695.2	277488	278258	-	BALIOE_01235	29.0	6.4		
NC_002695.2	278439	278885	+	BALIOE_01240	16.0	5.9		
NC_002695.2	278928	281372	-	BALIOE_01245	89.2	8.0		
NC_002695.2	281612	282190	+	BALIOE_01250	20.8	6.0		
NC_002695.2	282295	283062	+	BALIOE_01255	28.7	8.6		
NC_002695.2	283033	283773	-	BALIOE_01260	28.0	9.1		
NC_002695.2	284208	284468	-	BALIOE_01265	9.4	5.2		
NC_002695.2	284654	285427	+	BALIOE_01270	29.7	9.4		
NC_002695.2	285603	285899	+	BALIOE_01280	12.0	10.0		
NC_002695.2	286245	287984	-	BALIOE_01285	63.2	5.8		
NC_002695.2	288079	288714	+	BALIOE_01290	23.8	6.3		
NC_002695.2	288785	289840	+	BALIOE_01295	39.5	9.3		
NC_002695.2	289892	290185	+	BALIOE_01300	11.2	5.9		
NC_002695.2	290188	290586	+	BALIOE_01305	15.5	7.9		
NC_002695.2	290671	291048	+	BALIOE_01310	14.6	9.5		
NC_002695.2	291355	291621	+	BALIOE_01315	9.9	9.8		
NC_002695.2	291590	292090	+	BALIOE_01320	18.9	9.6		
NC_002695.2	292147	293604	-	BALIOE_01325	52.9	5.2		
NC_002695.2	293865	294323	+	BALIOE_01330	17.0	5.5		
NC_002695.2	294415	295659	+	BALIOE_01335	47.1	6.6		
NC_002695.2	295717	296118	+	BALIOE_01340	15.7	5.7		
NC_002695.2	296157	297212	-	BALIOE_01345	39.0	4.9		
NC_002695.2	297500	298603	+	BALIOE_01350	39.1	6.1		
NC_002695.2	298615	299868	+	BALIOE_01355	44.7	5.5		
NC_002695.2	300073	301047	-	BALIOE_01365	37.4	10.1		
NC_002695.2	301423	301812	-	BALIOE_01370	15.2	9.9		
NC_002695.2	301940	302653	-	BALIOE_01375	26.1	5.1		
NC_002695.2	302754	302954	+	BALIOE_01380	7.4	9.8		
NC_002695.2	303073	303366	+	BALIOE_01385	11.1	9.8		
NC_002695.2	303399	304007	+	BALIOE_01390	23.0	10.1		
NC_002695.2	303947	304321	+	BALIOE_01395	14.2	9.0		
NC_002695.2	304318	304629	+	BALIOE_01400	11.4	4.3		
NC_002695.2	304629	305423	+	BALIOE_01405	28.3	6.1		
NC_002695.2	305423	306016	+	BALIOE_01410	21.4	4.2		
NC_002695.2	305988	306431	-	BALIOE_01415	16.7	4.3		
NC_002695.2	306452	306862	-	BALIOE_01420	14.5	8.7		
NC_002695.2	306892	307446	+	BALIOE_01425	20.5	9.9		
NC_002695.2	307504	308277	-	BALIOE_01430	29.0	6.5		
NC_002695.2	309101	309844	+	BALIOE_01440	28.2	8.4		
NC_002695.2	309886	310239	-	BALIOE_01445	13.5	9.2		
NC_002695.2	310807	311988	+	BALIOE_01450	45.0	9.7		
NC_002695.2	311992	312408	+	BALIOE_01455	16.0	4.8		
NC_002695.2	312381	312998	+	BALIOE_01460	24.0	6.2		
NC_002695.2	312998	313456	+	BALIOE_01465	17.6	6.1		
NC_002695.2	313449	314081	+	BALIOE_01470	24.5	9.2		
NC_002695.2	314112	314702	+	BALIOE_01475	23.2	5.0		
NC_002695.2	314702	315268	+	BALIOE_01480	21.4	5.0		
NC_002695.2	315678	315950	-	BALIOE_01485	10.2	8.8		
NC_002695.2	315956	316507	-	BALIOE_01490	20.7	5.7		
NC_002695.2	316504	317256	-	BALIOE_01495	28.0	6.2		
NC_002695.2	318190	318450	+	BALIOE_01500	9.4	9.4		
NC_002695.2	318447	319004	+	BALIOE_01505	20.1	9.4		
NC_002695.2	319001	319222	+	BALIOE_01510	8.3	4.4		
NC_002695.2	319222	319545	+	BALIOE_01515	11.9	6.0		
NC_002695.2	319559	321892	+	BALIOE_01520	85.1	6.5		
NC_002695.2	322025	322981	-	BALIOE_01525	36.9	5.8		
NC_002695.2	323657	324556	-	BALIOE_01530	33.1	5.7		
NC_002695.2	324655	325377	+	BALIOE_01535	25.2	5.3		
NC_002695.2	325544	325822	+	BALIOE_01540	10.0	9.7		
NC_002695.2	326525	327427	-	BALIOE_01545	34.0	6.7		
NC_002695.2	327673	328731	+	BALIOE_01550	38.7	6.1		
NC_002695.2	328873	330000	+	BALIOE_01555	39.4	10.1		
NC_002695.2	330179	331135	-	BALIOE_01560	34.8	6.4		
NC_002695.2	331145	333343	-	BALIOE_01565	78.1	5.9		
NC_002695.2	333340	334296	-	BALIOE_01570	33.9	9.0		
NC_002695.2	334293	334982	-	BALIOE_01575	24.4	5.7		
NC_002695.2	335400	336014	+	BALIOE_01580	23.0	6.5		
NC_002695.2	336904	337614	-	BALIOE_01585	26.6	8.9		
NC_002695.2	337583	339226	-	BALIOE_01590	60.0	5.2		
NC_002695.2	339216	341741	-	BALIOE_01595	91.2	6.3		
NC_002695.2	341767	342435	-	BALIOE_01600	24.5	9.4		
NC_002695.2	342493	343080	-	BALIOE_01605	20.1	4.7		
NC_002695.2	343155	343697	-	BALIOE_01610	21.2	9.5		
NC_002695.2	344522	344713	+	BALIOE_01615	7.3	5.3		
NC_002695.2	344783	344923	-	BALIOE_01620	5.5	11.4		
NC_002695.2	344923	345189	-	BALIOE_01625	10.1	9.3		
NC_002695.2	345450	345830	+	BALIOE_01630	14.1	7.7		
NC_002695.2	345827	346174	+	BALIOE_01635	12.8	10.6		
NC_002695.2	346224	347762	+	BALIOE_01640	57.7	8.8		
NC_002695.2	348574	349716	-	BALIOE_01645	41.8	6.5		
NC_002695.2	349951	350871	-	BALIOE_01650	33.3	5.5		
NC_002695.2	351028	351954	+	BALIOE_01655	34.3	5.5		
NC_002695.2	352242	352598	-	BALIOE_01660	13.2	5.0		
NC_002695.2	352791	353366	-	BALIOE_01665	21.4	5.5		
NC_002695.2	353932	358185	+	BALIOE_01670	149.6	5.6		
NC_002695.2	358306	359163	-	BALIOE_01675	33.9	8.4		
NC_002695.2	359412	360281	+	BALIOE_01680	32.7	5.7		
NC_002695.2	360441	361034	-	BALIOE_01685	21.8	5.7		
NC_002695.2	361391	362716	-	BALIOE_01690	48.2	6.1		
NC_002695.2	362942	363796	+	BALIOE_01695	31.5	6.8		
NC_002695.2	364323	365042	+	BALIOE_01700	26.1	6.8		
NC_002695.2	365053	366480	+	BALIOE_01705	53.0	8.7		
NC_002695.2	366473	367168	+	BALIOE_01710	25.2	5.1		
NC_002695.2	367663	368079	-	BALIOE_01715	16.0	6.7		
NC_002695.2	368261	368473	-	BALIOE_01720	7.6	4.3		
NC_002695.2	368427	369521	-	BALIOE_01725	37.2	4.7		
NC_002695.2	369563	370324	-	BALIOE_01730	28.2	9.7		
NC_002695.2	370341	370481	-	BALIOE_01735	5.3	10.1		
NC_002695.2	371105	371272	-	BALIOE_01740	6.2	7.8		
NC_002695.2	372408	372542	+	BALIOE_01745	5.1	4.1		
NC_002695.2	372971	373222	+	BALIOE_01750	9.0	5.1		
NC_002695.2	373224	374912	-	BALIOE_01755	62.6	5.6		
NC_002695.2	374926	376398	-	BALIOE_01760	52.9	5.1		
NC_002695.2	376412	376999	-	BALIOE_01765	21.8	10.2		
NC_002695.2	377128	379161	+	BALIOE_01770	75.8	6.4		
NC_002695.2	379735	383718	+	BALIOE_01775	140.9	5.0		
NC_002695.2	383860	384948	+	BALIOE_01780	40.6	5.9		
NC_002695.2	384990	385250	-	BALIOE_01785	9.9	7.8		
NC_002695.2	385211	385921	-	BALIOE_01790	26.4	9.1		
NC_002695.2	386013	386315	-	BALIOE_01795	10.7	7.9		
NC_002695.2	386778	387383	+	BALIOE_01800	21.6	5.6		
NC_002695.2	387423	388286	+	BALIOE_01805	32.2	6.4		
NC_002695.2	388276	389823	+	BALIOE_01810	55.6	5.2		
NC_002695.2	389823	391241	+	BALIOE_01815	50.4	5.0		
NC_002695.2	391267	391587	+	BALIOE_01820	10.7	6.8		
NC_002695.2	391756	392706	+	BALIOE_01845	34.0	5.6		
NC_002695.2	392716	394098	+	BALIOE_01850	50.6	6.1		
NC_002695.2	394397	394807	+	BALIOE_01855	15.1	4.9		
NC_002695.2	395058	396044	+	BALIOE_01860	35.7	8.5		
NC_002695.2	396093	396353	+	BALIOE_01865	9.3	8.7		
NC_002695.2	396399	397577	+	BALIOE_01870	43.3	6.2		
NC_002695.2	397570	398541	+	BALIOE_01875	34.9	8.5		
NC_002695.2	398538	399494	+	BALIOE_01880	33.8	9.3		
NC_002695.2	399581	400630	+	BALIOE_01885	38.0	5.8		
NC_002695.2	400873	401688	+	BALIOE_01890	31.7	6.0		
NC_002695.2	402366	402998	-	BALIOE_01895	23.2	10.8		
NC_002695.2	403184	403459	+	BALIOE_01900	9.9	5.4		
NC_002695.2	403557	405143	-	BALIOE_01905	58.6	8.3		
NC_002695.2	405382	406272	+	BALIOE_01910	32.1	5.4		
NC_002695.2	406428	407597	+	BALIOE_01915	43.1	6.4		
NC_002695.2	407631	409082	+	BALIOE_01920	54.0	5.7		
NC_002695.2	409122	411008	+	BALIOE_01925	69.4	5.7		
NC_002695.2	411902	413161	+	BALIOE_01960	43.7	9.1		
NC_002695.2	413151	414434	+	BALIOE_01965	47.6	5.9		
NC_002695.2	414567	415466	-	BALIOE_01970	33.0	5.8		
NC_002695.2	415576	416235	+	BALIOE_01975	23.8	7.0		
NC_002695.2	416266	416736	+	BALIOE_01980	17.0	5.0		
NC_002695.2	416742	417923	+	BALIOE_01985	42.5	10.5		
NC_002695.2	418026	418637	-	BALIOE_01990	22.9	6.4		
NC_002695.2	418703	419956	-	BALIOE_01995	46.5	9.0		
NC_002695.2	420008	423082	-	BALIOE_02000	116.4	5.2		
NC_002695.2	423205	424296	-	BALIOE_02005	38.9	6.7		
NC_002695.2	424324	425277	-	BALIOE_02010	35.7	9.0		
NC_002695.2	425297	426073	-	BALIOE_02015	28.6	5.2		
NC_002695.2	426188	427135	-	BALIOE_02020	35.6	8.7		
NC_002695.2	427212	428876	+	BALIOE_02025	62.2	8.1		
NC_002695.2	428878	429822	+	BALIOE_02030	34.2	5.4		
NC_002695.2	429840	430706	+	BALIOE_02035	31.9	6.1		
NC_002695.2	430716	431525	+	BALIOE_02040	28.9	5.1		
NC_002695.2	431522	432472	+	BALIOE_02045	33.6	5.1		
NC_002695.2	432469	433482	+	BALIOE_02050	36.4	5.8		
NC_002695.2	433658	434869	+	BALIOE_02055	41.6	9.8		
NC_002695.2	434971	435510	+	BALIOE_02060	19.9	8.7		
NC_002695.2	435635	436468	-	BALIOE_02065	31.2	5.9		
NC_002695.2	436561	437670	-	BALIOE_02070	39.3	5.8		
NC_002695.2	437705	437980	-	BALIOE_02075	10.3	5.8		
NC_002695.2	438140	439186	-	BALIOE_02080	39.1	6.1		
NC_002695.2	439198	441276	-	BALIOE_02085	75.8	9.0		
NC_002695.2	441345	442376	-	BALIOE_02090	37.4	8.1		
NC_002695.2	442373	443677	-	BALIOE_02095	47.9	9.1		
NC_002695.2	443762	445303	-	BALIOE_02100	58.0	9.3		
NC_002695.2	445303	445932	-	BALIOE_02105	22.8	6.2		
NC_002695.2	446235	447197	+	BALIOE_02110	34.3	6.9		
NC_002695.2	447210	447977	+	BALIOE_02115	28.3	6.5		
NC_002695.2	447974	448801	+	BALIOE_02120	29.6	10.8		
